45882	0.000121248028372887
48176	0.000119956283932229
50585	0.000118685127469797
53114	0.000117434122928673
55770	0.000116202845755509
58558	0.000114990882535328
61486	0.00011379783064434
64561	0.000112623297911772
67789	0.000111466902291684
71178	0.000110328271560818
74737	0.000109207043004429
78474	0.000108102863135137
82398	0.000107015387406777
86518	0.000105944279948257
90843	0.000104889213300421
95386	0.000103849868160913
100155	0.000102825933149055
105163	0.000101817104563216
110421	0.000100823086157199
115942	9.98435889246209e-5
121739	9.88783308833042e-5
127826	9.79270368691657e-5
134217	9.69894383491186e-5
140928	9.60652732159641e-5
147975	9.51542856173014e-5
155373	9.42562257689291e-5
163142	9.33708497842555e-5
171299	9.24979195122131e-5
179864	9.16372023711707e-5
188858	9.07884711928515e-5
198300	8.99515040757556e-5
208215	8.91260842365818e-5
218626	8.83119998696533e-5
229558	8.75090440088452e-5
241036	8.67170143970152e-5
253087	8.59357133564357e-5
265742	8.51649476672295e-5
279029	8.4404528446306e-5
292980	8.36542710262975e-5
307629	8.29139948520044e-5
323011	8.21835233613324e-5
339161	8.14626838862406e-5
356119	8.0751307550187e-5
373925	8.00492291620729e-5
392622	7.93562871276961e-5
412253	7.86723233486977e-5
432866	7.79971831420192e-5
454509	7.73307151408511e-5
477234	7.66727712150902e-5
501096	7.60232063907975e-5
526151	7.53818787641526e-5
552458	7.47486494279155e-5
580081	7.41233823928842e-5
609086	7.35059445168583e-5
639540	7.28962054310994e-5
671517	7.22940374757975e-5
705093	7.16993156265324e-5
740347	7.11119174312397e-5
777365	7.0531722953682e-5
816233	6.99586146959072e-5
857045	6.93924775592283e-5
899897	6.88331987661823e-5
944892	6.82806678220095e-5
992136	0.0169920639270088
