1302	0.000312185319230484
1367	0.000306693305519409
1436	0.000301345563574887
1507	0.000296137068389522
1583	0.000291063012375906
1662	0.00028611879414869
1745	0.000281300007984153
1832	0.000276602433900839
1924	0.000272022028319602
2020	0.000267554915275283
2121	0.00026319737813271
2227	0.000258945851770559
2339	0.000254796915223973
2456	0.000250747284722996
2579	0.000246793807138981
2708	0.000242933453781679
2843	0.000239163314540938
2985	0.000235480592349563
3134	0.000231882597949561
3291	0.000228366744923562
3456	0.000224930545016593
3629	0.000221571603682244
3810	0.000218287615872739
4001	0.000215076362054703
4201	0.00021193570441502
4411	0.000208863583274154
4631	0.000205858013679147
4863	0.000202917082167622
5106	0.000200038943693666
5361	0.00019722181871214
5629	0.000194463990395347
5911	0.000191763802005527
6207	0.000189119654376707
6517	0.000186530003527637
6843	0.000183993358391901
7185	0.000181508278650022
7544	0.000179073372669641
7921	0.000176687295539001
8318	0.000174348747193752
8733	0.000172056470635326
9170	0.00016980925022223
9629	0.000167605910052914
10110	0.000165445312404626
10616	0.000163326356261679
11146	0.000161247975897091
11704	0.000159209139523246
12289	0.0001572088480007
12903	0.000155246133605156
13549	0.000153320058846512
14226	0.000151429715342599
14937	0.000149574222736319
15684	0.000147752727669204
16469	0.00014596440278536
17292	0.000144208445788787
18157	0.000142484078538031
19065	0.00014079054617295
20018	0.000139127116289221
21019	0.000137493078131512
22070	0.000135887741839165
23173	0.000134310437703604
24332	0.000132760515469569
25549	0.0001312373436598
26826	0.000129740308927481
28167	0.000128268815429534
29576	0.00012682228423809
31054	0.000125400152760655
32607	0.000124001874188042
34238	0.000122626916973553
35950	0.00012127476431304
37747	0.000119944913666615
39634	0.000118636876279502
41616	0.000117350176735875
43697	0.000116084352522672
45882	0.00011483895360817
48176	0.000113613542043994
50585	0.000112407691574507
53114	0.000111220987263125
55770	0.000110053025135556
58558	0.000108903411830424
61486	0.000107771764270718
64561	0.000106657709337415
67789	0.000105560883563069
71178	0.000104480932832338
74737	0.000103417512095108
78474	0.000102370285088717
82398	0.000101338924069309
86518	0.000100323109555326
90843	9.9322530077954e-5
95386	9.83368819419818e-5
100155	9.73658689918672e-5
105163	9.64092023890893e-5
110421	9.54666003955752e-5
115942	9.45377881671109e-5
121739	9.36224975463167e-5
127826	9.27204668764556e-5
134217	9.18314408043921e-5
140928	9.09551701039484e-5
147975	9.00914114996954e-5
155373	8.92399274972541e-5
163142	8.8400486216634e-5
171299	8.75728612359894e-5
179864	8.67568314353738e-5
188858	8.59521808543845e-5
198300	8.51586985385219e-5
208215	8.43761784098535e-5
218626	8.36044191272618e-5
229558	8.28432239553728e-5
241036	8.20924006430322e-5
253087	8.13517612957054e-5
265742	8.06211222617666e-5
279029	7.99003040157492e-5
292980	7.91891310489745e-5
307629	7.84874317588786e-5
323011	7.77950383483213e-5
339161	7.71117867261973e-5
356119	7.64375164011028e-5
373925	7.57720703993078e-5
392622	7.5115295161026e-5
412253	7.44670404583874e-5
432866	7.38271593064649e-5
454509	7.31955078812466e-5
477234	7.25719454367387e-5
501096	7.19563342264096e-5
526151	7.13485394268036e-5
552458	7.07484290650606e-5
580081	7.01558739425302e-5
609086	6.95707475714052e-5
639540	6.89929261000723e-5
671517	6.84222882514816e-5
705093	6.78587152589129e-5
740347	6.73020908017418e-5
777365	6.67523009455462e-5
816233	6.62092340874202e-5
857045	6.56727808921748e-5
899897	6.51428342445958e-5
944892	6.46192891891169e-5
992136	0.0
