7544	0.000222671630619309
7921	0.000219744080721488
8318	0.000216874158005012
8733	0.000214060354661189
9170	0.000211301212006332
9629	0.000208595318572919
10110	0.000205941308279716
10616	0.000203337858691077
11146	0.000200783689346562
11704	0.000198277560175016
12289	0.000195818269965617
12903	0.000193404654915126
13549	0.000191035587237999
14226	0.0001887099738315
14937	0.000186426755000518
15684	0.000184184903239747
16469	0.000181983422060646
17292	0.000179821344880472
18157	0.000177697733939595
19065	0.000175611679280494
20018	0.000173562297761315
21019	0.000171548732109117
22070	0.000169570150019076
23173	0.000167625743276864
24332	0.000165714726934066
25549	0.000163836338500884
26826	0.000161989837183618
28167	0.00016017450313905
29576	0.000158389636775173
31054	0.000156634558061357
32607	0.00015490860588133
34238	0.00015321113739873
35950	0.000151541527458019
37747	0.00014989916799796
39634	0.000148283467495741
41616	0.000146693850428384
43697	0.000145129756756152
45882	0.000143590641422062
48176	0.000142075973874971
50585	0.000140585237607198
53114	0.000139117929709033
55770	0.000137673560441321
58558	0.000136251652823763
61486	0.000134851742236174
64561	0.000133473376036637
67789	0.000132116113190265
71178	0.00013077952391485
74737	0.000129463189337523
78474	0.00012816670116397
82398	0.000126889661355515
86518	0.000125631681823882
90843	0.000124392384136948
95386	0.00012317139922254
100155	0.000121968367100124
105163	0.000120782936608947
110421	0.000119614765148376
115942	0.000118463518433147
121739	0.000117328870246269
127826	0.00011621050220803
134217	0.000115108103553251
140928	0.000114021370912081
147975	0.000112950008095108
155373	0.000111893725897724
163142	0.000110852241898592
171299	0.000109825280267547
179864	0.000108812571586062
188858	0.000107813852665757
198300	0.000106828866377903
208215	0.000105857361484888
218626	0.000104899092479939
229558	0.00010395381942959
241036	0.000103021307824793
253087	0.000102101328430064
265742	0.000101193657145204
279029	0.000100298074865836
292980	9.94143673510178e-5
307629	9.85423250939935e-5
323011	9.76817431968779e-5
339161	9.68324212461231e-5
356119	9.59941632040931e-5
373925	9.51667772841388e-5
392622	9.43500758457083e-5
412253	9.35438752882783e-5
432866	9.274799594175e-5
454509	9.19622619745233e-5
477234	9.11865012846783e-5
501096	9.0420545414335e-5
526151	8.96642294530131e-5
552458	8.89173919480631e-5
580081	8.81798748205971e-5
609086	8.7451523276706e-5
639540	8.67321857308542e-5
671517	8.60217137233819e-5
705093	8.53199618431146e-5
740347	8.46267876527223e-5
777365	8.39420516176144e-5
816233	8.32656170344416e-5
857045	8.25973499584196e-5
899897	8.19371191455803e-5
944892	8.12847959749891e-5
992136	0.0
